cycle,leg,foot_x,foot_y,foot_z_solver,foot_z_snap,support_idx,naive_idx,nom_x,nom_y,solver_ok,init_snap
0,HR,-0.06558129846,-0.1634529956,0.1494835884,0.15,-1,-1,-0.1842250377,-0.1418958369,1,0
0,FR,0.3605504287,-0.139393102,0.1523133747,0.15,-1,-1,0.2409258379,-0.1415368398,1,0
0,HL,-0.123878078,0.1008591731,0.152415582,0.15,-1,-1,-0.07393026405,0.1423723367,1,0
0,FL,0.3153540978,0.1266153571,0.1495229646,0.15,-1,-1,0.4094,0.1411618704,1,0
1,HR,0.2320499034,-0.1432307664,0.1499979605,0.15,-1,-1,0.08253084221,-0.1420642715,1,0
1,FR,0.6188498677,-0.1432397745,0.1499499678,0.15,-1,-1,0.5291383924,-0.1424127906,1,0
1,HL,0.2320565202,0.1407692335,0.1499979564,0.15,-1,-1,0.2021246696,0.1410403758,1,0
1,FL,0.6188564853,0.140760221,0.1499499459,0.15,-1,-1,0.6488053512,0.1404792104,1,0
2,HR,0.4802965513,-0.1402304373,0.1493803937,0.15,-1,-1,0.322562637,-0.141944965,1,0
2,FR,0.8675343273,-0.1414442115,0.1220340306,0.1728247682,2,2,0.7716572514,-0.1416276491,1,0
2,HL,0.4808188742,0.1437653878,0.1491384585,0.15,-1,-1,0.4483914244,0.1430148512,1,0
2,FL,0.8700990309,0.1440570776,0.1174777806,0.162094316,3,3,0.8988552997,0.1437084852,1,0
3,HR,0.7316924699,-0.1411893707,0.09713723975,0.15,-1,-1,0.5748065773,-0.1411523822,1,0
3,FR,1.127097718,-0.1386061387,0.06888490656,0.1462790069,8,2,1.025900115,-0.1399340465,1,0
3,HL,0.729015964,0.1427932525,0.1005045353,0.15,-1,-1,0.7029251403,0.1447081686,1,0
3,FL,1.125284332,0.1465317351,0.07294474476,0.1580874814,9,9,1.152203411,0.1433367897,1,0
4,HR,0.9321015763,-0.1485725682,0.1215020173,0.1728247682,2,2,0.8252045104,-0.1419915956,1,1
4,FR,1.261937882,-0.1503264898,0.07674290486,0.1462790069,8,8,1.270147549,-0.1433224079,1,1
4,HL,0.9319949873,0.1448366504,0.1147791241,0.162094316,3,3,0.9395940553,0.1380864909,1,1
4,FL,1.261424757,0.1474227931,0.08129258559,0.1580874814,9,15,1.382216185,0.1354828702,1,1
5,HR,1.186109694,-0.1412307027,0.1197303634,0.1462790069,8,8,1.049469309,-0.1408197743,1,0
5,FR,1.564044724,-0.1342771494,0.05686792191,0.178512633,14,14,1.488301225,-0.1380707194,1,0
5,HL,1.182847499,0.1439138266,0.1291838765,0.1580874814,9,9,1.153600995,0.1474331419,1,0
5,FL,1.56064912,0.1499480736,0.06641313912,0.1863416639,15,15,1.598216185,0.1443641972,1,0
6,HR,1.444138435,-0.1499977528,0.1146794484,0.178512633,14,8,1.273410191,-0.1430406299,1,1
6,FR,1.814892262,-0.1500502999,0.07961300966,0.1111300402,20,20,1.724794732,-0.1447624652,1,1
6,HL,1.444360714,0.1374268433,0.1153114156,0.1863416639,15,15,1.402790829,0.1368210753,1,1
6,FL,1.820989003,0.1335675877,0.09142324259,0.1432473113,21,21,1.854927481,0.1325213113,1,1
7,HR,1.564244608,-0.1497499086,0.09401695337,0.178512633,14,14,1.511393974,-0.1419974822,1,1
7,FR,2.054981643,-0.1497916976,0.1170504176,0.1371438976,26,26,1.957217751,-0.1427022289,1,1
7,HL,1.564810303,0.149223385,0.09616710293,0.1863416639,15,15,1.62831662,0.1399132328,1,1
7,FL,2.05487393,0.1462736324,0.1164817926,0.1372628347,27,27,2.072830823,0.1384879988,1,1
8,HR,1.847672591,-0.1499984234,0.06892389572,0.1111300402,20,20,1.743198319,-0.1429370158,1,1
8,FR,2.297884389,-0.1499884697,0.0585728653,0.114410216,32,26,2.184784354,-0.1445314306,1,1
8,HL,1.852241626,0.1393055348,0.07788678041,0.1432473113,21,21,1.850974941,0.1381256164,1,1
8,FL,2.291805648,0.1396903961,0.07578781154,0.1895823585,33,33,2.29373651,0.1349581076,1,1
9,HR,2.063088811,-0.1426247103,0.1031757112,0.1371438976,26,26,1.963074807,-0.1408873565,1,1
9,FR,2.438503924,-0.1499929384,0.05623154273,0.114410216,32,32,2.396390714,-0.1404040904,1,1
