cycle,leg,nom_x,nom_y,on,stone_idx,ix,iy,cx,cy,top_z,role,dz_prev,marginal,infeasible
0,HR,-0.1842,-0.1419,strip,-1,-1,-1,-0.1842,-0.1419,0.1500,,,0,0
0,FR,0.2409,-0.1415,strip,-1,-1,-1,0.2409,-0.1415,0.1500,,,0,0
0,HL,-0.0739,0.1424,strip,-1,-1,-1,-0.0739,0.1424,0.1500,,,0,0
0,FL,0.4094,0.1412,strip,-1,-1,-1,0.4094,0.1412,0.1500,,,0,0
1,HR,0.0558,-0.1419,strip,-1,-1,-1,0.0558,-0.1419,0.1500,,,0,0
1,FR,0.4809,-0.1415,strip,-1,-1,-1,0.4809,-0.1415,0.1500,,,0,0
1,HL,0.1661,0.1424,strip,-1,-1,-1,0.1661,0.1424,0.1500,,,0,0
1,FL,0.6494,0.1412,strip,-1,-1,-1,0.6494,0.1412,0.1500,,,0,0
2,HR,0.2958,-0.1419,strip,-1,-1,-1,0.2958,-0.1419,0.1500,,,0,0
2,FR,0.7209,-0.1415,strip,-1,-1,-1,0.7209,-0.1415,0.1500,,,0,0
2,HL,0.4061,0.1424,strip,-1,-1,-1,0.4061,0.1424,0.1500,,,0,0
2,FL,0.8894,0.1412,stone,31,-1,2,0.8861,0.1424,0.3843,trap,0.2343,1,1
3,HR,0.5358,-0.1419,strip,-1,-1,-1,0.5358,-0.1419,0.1500,,,0,0
3,FR,0.9609,-0.1415,stone,42,-1,2,1.0343,-0.1495,0.4106,trap,0.2606,1,1
3,HL,0.6461,0.1424,strip,-1,-1,-1,0.6461,0.1424,0.1500,,,0,0
3,FL,1.1294,0.1412,stone,16,0,1,1.0927,0.2738,0.1673,path,-0.2170,1,1
4,HR,0.7758,-0.1419,stone,33,-1,2,0.7958,-0.1419,0.5500,trap,0.4000,1,1
4,FR,1.2009,-0.1415,stone,17,1,1,1.2770,-0.0394,0.1856,path,-0.2250,1,1
4,HL,0.8861,0.1424,stone,31,-1,2,0.8861,0.1424,0.3843,trap,0.2343,1,1
4,FL,1.3694,0.1412,stone,37,-1,2,1.3519,0.1282,0.5500,trap,0.3827,1,1
5,HR,1.0158,-0.1419,stone,42,-1,2,1.0343,-0.1495,0.4106,trap,-0.1394,1,0
5,FR,1.4409,-0.1415,stone,35,-1,2,1.4409,-0.1415,0.4285,trap,0.2429,1,1
5,HL,1.1261,0.1424,stone,16,0,1,1.0927,0.2738,0.1673,path,-0.2170,1,1
5,FL,1.6094,0.1412,stone,47,-1,2,1.7461,0.1424,0.4426,trap,-0.1074,1,0
6,HR,1.2558,-0.1419,stone,17,1,1,1.2770,-0.0394,0.1856,path,-0.2250,1,1
6,FR,1.6809,-0.1415,stone,19,3,1,1.7253,-0.0336,0.2287,path,-0.1998,1,1
6,HL,1.3661,0.1424,stone,37,-1,2,1.3519,0.1282,0.5500,trap,0.3827,1,1
6,FL,1.8494,0.1412,stone,47,-1,2,1.7461,0.1424,0.4426,trap,0.0000,0,0
7,HR,1.4958,-0.1419,stone,35,-1,2,1.4409,-0.1415,0.4285,trap,0.2429,1,1
7,FR,1.9209,-0.1415,stone,45,-1,2,1.9758,-0.1619,0.4346,trap,0.2059,1,1
7,HL,1.6061,0.1424,stone,47,-1,2,1.7461,0.1424,0.4426,trap,-0.1074,1,0
7,FL,2.0894,0.1412,stone,39,-1,2,2.0784,0.1608,0.4477,trap,0.0051,0,0
8,HR,1.7358,-0.1419,stone,19,3,1,1.7253,-0.0336,0.2287,path,-0.1998,1,1
8,FR,2.1609,-0.1415,stone,50,-1,2,2.2897,-0.1725,0.4492,trap,0.0146,0,0
8,HL,1.8461,0.1424,stone,47,-1,2,1.7461,0.1424,0.4426,trap,0.0000,0,0
8,FL,2.3294,0.1412,stone,36,-1,2,2.3261,0.1424,0.5500,trap,0.1023,1,0
9,HR,1.9758,-0.1419,stone,45,-1,2,1.9758,-0.1619,0.4346,trap,0.2059,1,1
9,FR,2.4009,-0.1415,stone,50,-1,2,2.2897,-0.1725,0.4492,trap,0.0000,0,0
9,HL,2.0861,0.1424,stone,39,-1,2,2.0784,0.1608,0.4477,trap,0.0051,0,0
9,FL,2.5694,0.1412,stone,53,-1,2,2.5737,0.1608,0.4439,trap,-0.1061,1,0
10,HR,2.2158,-0.1419,stone,50,-1,2,2.2897,-0.1725,0.4492,trap,0.0146,0,0
