cycle,leg,nom_x,nom_y,on,stone_idx,ix,iy,cx,cy,top_z,role,dz_prev,marginal,infeasible
0,HR,-0.1842,-0.1419,strip,-1,-1,-1,-0.1842,-0.1419,0.1500,,,0,0
0,FR,0.2409,-0.1415,strip,-1,-1,-1,0.2409,-0.1415,0.1500,,,0,0
0,HL,-0.0739,0.1424,strip,-1,-1,-1,-0.0739,0.1424,0.1500,,,0,0
0,FL,0.4094,0.1412,strip,-1,-1,-1,0.4094,0.1412,0.1500,,,0,0
1,HR,0.0558,-0.1419,strip,-1,-1,-1,0.0558,-0.1419,0.1500,,,0,0
1,FR,0.4809,-0.1415,strip,-1,-1,-1,0.4809,-0.1415,0.1500,,,0,0
1,HL,0.1661,0.1424,strip,-1,-1,-1,0.1661,0.1424,0.1500,,,0,0
1,FL,0.6494,0.1412,strip,-1,-1,-1,0.6494,0.1412,0.1500,,,0,0
2,HR,0.2958,-0.1419,strip,-1,-1,-1,0.2958,-0.1419,0.1500,,,0,0
2,FR,0.7209,-0.1415,strip,-1,-1,-1,0.7209,-0.1415,0.1500,,,0,0
2,HL,0.4061,0.1424,strip,-1,-1,-1,0.4061,0.1424,0.1500,,,0,0
2,FL,0.8894,0.1412,stone,18,-1,2,0.8861,0.1424,0.3254,trap,0.1754,1,1
3,HR,0.5358,-0.1419,strip,-1,-1,-1,0.5358,-0.1419,0.1500,,,0,0
3,FR,0.9609,-0.1415,stone,0,0,0,0.9585,-0.3523,0.1331,path,-0.0169,0,0
3,HL,0.6461,0.1424,strip,-1,-1,-1,0.6461,0.1424,0.1500,,,0,0
3,FL,1.1294,0.1412,stone,1,1,0,1.2492,0.0747,0.1178,path,-0.2075,1,1
4,HR,0.7758,-0.1419,stone,0,0,0,0.9585,-0.3523,0.1331,path,-0.0169,0,0
4,FR,1.2009,-0.1415,stone,1,1,0,1.2492,0.0747,0.1178,path,-0.0152,0,0
4,HL,0.8861,0.1424,stone,18,-1,2,0.8861,0.1424,0.3254,trap,0.1754,1,1
4,FL,1.3694,0.1412,stone,1,1,0,1.2492,0.0747,0.1178,path,0.0000,0,0
5,HR,1.0158,-0.1419,stone,0,0,0,0.9585,-0.3523,0.1331,path,0.0000,0,0
5,FR,1.4409,-0.1415,stone,2,2,0,1.5511,-0.2527,0.1160,path,-0.0018,0,0
5,HL,1.1261,0.1424,stone,1,1,0,1.2492,0.0747,0.1178,path,-0.2075,1,1
5,FL,1.6094,0.1412,stone,11,1,1,1.5635,0.2323,0.1164,path,-0.0014,0,0
6,HR,1.2558,-0.1419,stone,1,1,0,1.2492,0.0747,0.1178,path,-0.0152,0,0
6,FR,1.6809,-0.1415,stone,19,-1,2,1.6809,-0.0215,0.4855,trap,0.3695,1,1
6,HL,1.3661,0.1424,stone,1,1,0,1.2492,0.0747,0.1178,path,0.0000,0,0
6,FL,1.8494,0.1412,stone,3,3,0,1.9402,0.0864,0.1179,path,0.0015,0,0
7,HR,1.4958,-0.1419,stone,2,2,0,1.5511,-0.2527,0.1160,path,-0.0018,0,0
7,FR,1.9209,-0.1415,stone,3,3,0,1.9402,0.0864,0.1179,path,-0.3676,1,1
7,HL,1.6061,0.1424,stone,11,1,1,1.5635,0.2323,0.1164,path,-0.0014,0,0
7,FL,2.0894,0.1412,stone,20,-1,2,2.1761,0.1424,0.3281,trap,0.2102,1,1
8,HR,1.7358,-0.1419,stone,19,-1,2,1.6809,-0.0215,0.4855,trap,0.3695,1,1
8,FR,2.1609,-0.1415,stone,21,-1,2,2.2458,-0.0567,0.3134,trap,0.1955,1,1
8,HL,1.8461,0.1424,stone,3,3,0,1.9402,0.0864,0.1179,path,0.0015,0,0
8,FL,2.3294,0.1412,stone,20,-1,2,2.1761,0.1424,0.3281,trap,0.0000,0,0
9,HR,1.9758,-0.1419,stone,3,3,0,1.9402,0.0864,0.1179,path,-0.3676,1,1
9,FR,2.4009,-0.1415,stone,21,-1,2,2.2458,-0.0567,0.3134,trap,0.0000,0,0
9,HL,2.0861,0.1424,stone,20,-1,2,2.1761,0.1424,0.3281,trap,0.2102,1,1
9,FL,2.5694,0.1412,stone,23,-1,2,2.6543,0.2260,0.4996,trap,0.1716,1,1
10,HR,2.2158,-0.1419,stone,21,-1,2,2.2458,-0.0567,0.3134,trap,0.1955,1,1
10,FR,2.6409,-0.1415,stone,5,5,0,2.5931,-0.0245,0.1247,path,-0.1887,1,1
