cycle,leg,foot_x,foot_y,foot_z_solver,foot_z_snap,support_idx,naive_idx,nom_x,nom_y,solver_ok,init_snap
0,HR,-0.06558129846,-0.1634529956,0.1494835884,0.15,-1,-1,-0.1842250377,-0.1418958369,1,0
0,FR,0.3605504287,-0.139393102,0.1523133747,0.15,-1,-1,0.2409258379,-0.1415368398,1,0
0,HL,-0.123878078,0.1008591731,0.152415582,0.15,-1,-1,-0.07393026405,0.1423723367,1,0
0,FL,0.3153540978,0.1266153571,0.1495229646,0.15,-1,-1,0.4094,0.1411618704,1,0
1,HR,0.2320499034,-0.1432307664,0.1499979605,0.15,-1,-1,0.08253084221,-0.1420642715,1,0
1,FR,0.6188498677,-0.1432397745,0.1499499678,0.15,-1,-1,0.5291383924,-0.1424127906,1,0
1,HL,0.2320565202,0.1407692335,0.1499979564,0.15,-1,-1,0.2021246696,0.1410403758,1,0
1,FL,0.6188564853,0.140760221,0.1499499459,0.15,-1,-1,0.6488053512,0.1404792104,1,0
2,HR,0.4817705095,-0.1428855392,0.1494506963,0.15,-1,-1,0.3229899811,-0.1423607085,1,0
2,FR,0.8649606062,-0.1381266418,0.08674155073,0.1663611581,2,2,0.7721620771,-0.1427127324,1,0
2,HL,0.481236666,0.1411106732,0.1494799139,0.15,-1,-1,0.4480653503,0.1414542137,1,0
2,FL,0.8644231344,0.1379069349,0.08694029195,0.1663611581,2,2,0.8973883679,0.141447181,1,0
3,HR,0.6980556206,-0.1422078608,0.1338806455,0.15,-1,-1,0.5703555085,-0.1418613347,1,0
3,FR,1.049950449,-0.1098864728,0.09334175948,0.1663611581,2,2,1.016110005,-0.1421285708,1,0
3,HL,0.6987649,0.1410225097,0.1333811494,0.15,-1,-1,0.6875085701,0.1410753212,1,0
3,FL,1.049999162,0.1095321351,0.09343232426,0.1663611581,2,7,1.132316884,0.1402570221,1,0
4,HR,0.9488870129,-0.1353006017,0.09415628125,0.1663611581,2,2,0.8038031171,-0.1422758077,1,0
4,FR,1.335076137,-0.1353285381,0.09172091933,0.1636586204,7,7,1.248771502,-0.1424834341,1,0
4,HL,0.9489369282,0.1350359991,0.09453713201,0.1663611581,2,2,0.9197282726,0.1418118183,1,0
4,FL,1.335166885,0.1348302315,0.09215337893,0.1636586204,7,7,1.365867795,0.1412450095,1,0
5,HR,1.209053047,-0.1205867405,0.1050248389,0.1636586204,7,2,1.043280336,-0.1422471739,1,0
5,FR,1.596037894,-0.123932839,0.09708407921,0.1479352303,12,12,1.497057537,-0.1391318489,1,0
5,HL,1.21081448,0.1451593894,0.07364034969,0.1636586204,7,7,1.176443764,0.1512167845,1,0
5,FL,1.596354791,0.146525925,0.06931619139,0.1479352303,12,12,1.626742401,0.1558666017,1,0
6,HR,1.398625575,-0.1187319451,0.0796003731,0.1636586204,7,7,1.299035906,-0.1411492988,1,0
6,FR,1.774185757,-0.1181916427,0.06091992146,0.1479352303,12,12,1.740943136,-0.141499526,1,0
6,HL,1.402846456,0.1162385563,0.07746909296,0.1636586204,7,7,1.405390149,0.1401439614,1,0
6,FL,1.774537581,0.1138525031,0.06278516506,0.1479352303,12,17,1.842742401,0.137840364,1,0
7,HR,1.651531847,-0.1335016161,0.08777226309,0.1479352303,12,12,1.510311561,-0.1440742299,1,0
7,FR,2.038308379,-0.1372853638,0.0721440644,0.1282984037,17,17,1.954331666,-0.1453581709,1,0
7,HL,1.653506492,0.1273378432,0.09550633437,0.1479352303,12,12,1.623956062,0.1389860308,1,0
7,FL,2.039343107,0.1281907349,0.08134624768,0.1282984037,17,17,2.069543546,0.1368294894,1,0
8,HR,1.790511076,-0.0631498094,0.06356484158,0.1479352303,12,12,1.739567006,-0.136682117,1,0
8,FR,2.251007502,-0.1101987371,0.07027125012,0.1301927995,22,17,2.177829957,-0.1231688981,1,0
8,HL,1.906230768,0.2331319682,0.07450246908,0.1437768029,18,17,1.841684678,0.1787027195,1,0
8,FL,2.286018439,0.129856554,0.07623014787,0.1301927995,22,23,2.285543546,0.1923985863,1,0
9,HR,2.085454057,-0.1161475704,0.08776236177,0.1282984037,17,17,1.958942065,-0.1421456215,1,0
9,FR,2.462430047,-0.1150466821,0.08129070859,0.1301927995,22,22,2.404976372,-0.143380325,1,0
