cycle,leg,foot_x,foot_y,foot_z_solver,foot_z_snap,support_idx,naive_idx,nom_x,nom_y,solver_ok,init_snap
0,HR,-0.06558129846,-0.1634529956,0.1494835884,0.15,-1,-1,-0.1842250377,-0.1418958369,1,0
0,FR,0.3605504287,-0.139393102,0.1523133747,0.15,-1,-1,0.2409258379,-0.1415368398,1,0
0,HL,-0.123878078,0.1008591731,0.152415582,0.15,-1,-1,-0.07393026405,0.1423723367,1,0
0,FL,0.3153540978,0.1266153571,0.1495229646,0.15,-1,-1,0.4094,0.1411618704,1,0
1,HR,0.2320499034,-0.1432307664,0.1499979605,0.15,-1,-1,0.08253084221,-0.1420642715,1,0
1,FR,0.6188498677,-0.1432397745,0.1499499678,0.15,-1,-1,0.5291383924,-0.1424127906,1,0
1,HL,0.2320565202,0.1407692335,0.1499979564,0.15,-1,-1,0.2021246696,0.1410403758,1,0
1,FL,0.6188564853,0.140760221,0.1499499459,0.15,-1,-1,0.6488053512,0.1404792104,1,0
2,HR,0.4751515301,-0.1335349277,0.1500201804,0.15,-1,-1,0.3220767867,-0.1415463811,1,0
2,FR,0.8595129143,-0.1358892329,0.1290845116,0.1543614208,2,-1,0.7698611273,-0.1396274039,1,0
2,HL,0.4768110708,0.1504084775,0.1491201524,0.15,-1,-1,0.4447793799,0.1474987701,1,0
2,FL,0.8653567348,0.1486082901,0.1153657649,0.1288853224,3,3,0.8932082437,0.1506893117,1,0
3,HR,0.6884503745,-0.1420838794,0.1449564196,0.15,-1,-1,0.5662484135,-0.1419466455,1,0
3,FR,1.018877007,-0.1463163559,0.08822292033,0.1543614208,2,2,1.012330992,-0.1422101556,1,0
3,HL,0.6892305242,0.1414461127,0.14478709,0.15,-1,-1,0.6843069448,0.1411799006,1,0
3,FL,1.019435873,0.145157824,0.07686816088,0.1288853224,3,9,1.12976967,0.1405645083,1,0
4,HR,0.9479374069,-0.1163864212,0.1353524801,0.1543614208,2,2,0.8024025379,-0.1421704564,1,0
4,FR,1.331467565,-0.135646609,0.08913196462,0.1676883503,8,8,1.249235402,-0.1384920056,1,0
4,HL,0.959889397,0.1667415249,0.1165799561,0.1288853224,3,3,0.9223285279,0.1535747682,1,0
4,FL,1.343431836,0.1474824104,0.07037611444,0.1665775747,9,9,1.369127194,0.1614150323,1,0
5,HR,1.203723525,-0.1439568578,0.1567034973,0.1676883503,8,2,1.041644084,-0.1412007644,1,0
5,FR,1.588644367,-0.1070413022,0.155949593,0.1807957586,14,14,1.487325578,-0.1371716879,1,0
5,HL,1.175798501,0.1377630297,0.135073442,0.1665775747,9,9,1.159644747,0.1536602793,1,0
5,FL,1.562073758,0.1740236391,0.131229547,0.1361431685,15,15,1.605790122,0.1606634029,1,0
6,HR,1.348347621,-0.1299737144,0.06210043023,0.1676883503,8,8,1.277584472,-0.1419637767,1,1
6,FR,1.79991692,-0.1877472294,0.0928799264,0.1613277698,20,14,1.720640178,-0.1437575127,1,1
6,HL,1.464739304,0.1558284687,0.06017003432,0.1361431685,15,9,1.388061786,0.13258488,1,1
6,FL,1.826423543,0.09422965213,0.1093648128,0.1690101941,21,21,1.830331304,0.1148282292,1,1
7,HR,1.636359034,-0.1507346197,0.1230561092,0.1807957586,14,14,1.499850268,-0.1406930604,1,1
7,FR,2.002670093,-0.1472529909,0.0725325631,0.1613277698,20,20,1.938377143,-0.1417342391,1,1
7,HL,1.623511716,0.1338041647,0.1061173737,0.1361431685,15,15,1.602362043,0.1378005549,1,1
7,FL,2.005542962,0.1379430286,0.06941512433,0.1690101941,21,21,2.046331304,0.131962264,1,1
8,HR,1.872257768,-0.1447978853,0.1541712053,0.1613277698,20,14,1.719763409,-0.142206427,1,0
8,FR,2.259748736,-0.1419479678,0.1605040215,0.1818330093,26,26,2.16705963,-0.1426497725,1,0
8,HL,1.869935741,0.1392859306,0.1589849461,0.1690101941,21,21,1.840786053,0.1408891365,1,0
8,FL,2.256303094,0.1419213369,0.1571559569,0.1751003497,27,27,2.288119311,0.1404108722,1,0
9,HR,2.012429745,-0.1294988488,0.05951341488,0.1613277698,20,20,1.957322642,-0.1422222611,1,0
9,FR,2.454917333,-0.189542553,0.08804251515,0.1794251803,32,32,2.391554688,-0.146128228,1,0
