cycle,leg,nom_x,nom_y,on,stone_idx,ix,iy,cx,cy,top_z,role,dz_prev,marginal,infeasible
0,HR,-0.1842,-0.1419,strip,-1,-1,-1,-0.1842,-0.1419,0.1500,,,0,0
0,FR,0.2409,-0.1415,strip,-1,-1,-1,0.2409,-0.1415,0.1500,,,0,0
0,HL,-0.0739,0.1424,strip,-1,-1,-1,-0.0739,0.1424,0.1500,,,0,0
0,FL,0.4094,0.1412,strip,-1,-1,-1,0.4094,0.1412,0.1500,,,0,0
1,HR,0.0558,-0.1419,strip,-1,-1,-1,0.0558,-0.1419,0.1500,,,0,0
1,FR,0.4809,-0.1415,strip,-1,-1,-1,0.4809,-0.1415,0.1500,,,0,0
1,HL,0.1661,0.1424,strip,-1,-1,-1,0.1661,0.1424,0.1500,,,0,0
1,FL,0.6494,0.1412,strip,-1,-1,-1,0.6494,0.1412,0.1500,,,0,0
2,HR,0.2958,-0.1419,strip,-1,-1,-1,0.2958,-0.1419,0.1500,,,0,0
2,FR,0.7209,-0.1415,strip,-1,-1,-1,0.7209,-0.1415,0.1500,,,0,0
2,HL,0.4061,0.1424,strip,-1,-1,-1,0.4061,0.1424,0.1500,,,0,0
2,FL,0.8894,0.1412,stone,0,0,0,0.9687,0.0417,0.1626,path,0.0126,0,0
3,HR,0.5358,-0.1419,strip,-1,-1,-1,0.5358,-0.1419,0.1500,,,0,0
3,FR,0.9609,-0.1415,stone,18,-1,2,0.9609,-0.1715,0.4014,trap,0.2514,1,1
3,HL,0.6461,0.1424,strip,-1,-1,-1,0.6461,0.1424,0.1500,,,0,0
3,FL,1.1294,0.1412,stone,0,0,0,0.9687,0.0417,0.1626,path,0.0000,0,0
4,HR,0.7758,-0.1419,stone,18,-1,2,0.9609,-0.1715,0.4014,trap,0.2514,1,1
4,FR,1.2009,-0.1415,stone,19,-1,2,1.1373,-0.2052,0.5500,trap,0.1486,1,1
4,HL,0.8861,0.1424,stone,0,0,0,0.9687,0.0417,0.1626,path,0.0126,0,0
4,FL,1.3694,0.1412,stone,10,1,1,1.3971,0.0369,0.2040,path,0.0414,0,0
5,HR,1.0158,-0.1419,stone,18,-1,2,0.9609,-0.1715,0.4014,trap,0.0000,0,0
5,FR,1.4409,-0.1415,stone,1,1,0,1.3589,-0.2727,0.1997,path,-0.3503,1,1
5,HL,1.1261,0.1424,stone,0,0,0,0.9687,0.0417,0.1626,path,0.0000,0,0
5,FL,1.6094,0.1412,stone,2,2,0,1.7031,-0.0069,0.1817,path,-0.0223,0,0
6,HR,1.2558,-0.1419,stone,19,-1,2,1.1373,-0.2052,0.5500,trap,0.1486,1,1
6,FR,1.6809,-0.1415,stone,20,-1,2,1.5806,-0.2267,0.3867,trap,0.1870,1,1
6,HL,1.3661,0.1424,stone,10,1,1,1.3971,0.0369,0.2040,path,0.0414,0,0
6,FL,1.8494,0.1412,stone,21,-1,2,2.0258,0.2048,0.3898,trap,0.2081,1,1
7,HR,1.4958,-0.1419,stone,20,-1,2,1.5806,-0.2267,0.3867,trap,-0.1633,1,1
7,FR,1.9209,-0.1415,stone,3,3,0,2.0113,-0.2880,0.1647,path,-0.2220,1,1
7,HL,1.6061,0.1424,stone,2,2,0,1.7031,-0.0069,0.1817,path,-0.0223,0,0
7,FL,2.0894,0.1412,stone,21,-1,2,2.0258,0.2048,0.3898,trap,0.0000,0,0
8,HR,1.7358,-0.1419,stone,2,2,0,1.7031,-0.0069,0.1817,path,-0.2050,1,1
8,FR,2.1609,-0.1415,stone,22,-1,2,2.2246,-0.2052,0.5278,trap,0.3631,1,1
8,HL,1.8461,0.1424,stone,21,-1,2,2.0258,0.2048,0.3898,trap,0.2081,1,1
8,FL,2.3294,0.1412,stone,4,4,0,2.3964,0.0354,0.1754,path,-0.2144,1,1
9,HR,1.9758,-0.1419,stone,3,3,0,2.0113,-0.2880,0.1647,path,-0.0170,0,0
9,FR,2.4009,-0.1415,stone,23,-1,2,2.4009,-0.2015,0.5498,trap,0.0220,0,0
9,HL,2.0861,0.1424,stone,21,-1,2,2.0258,0.2048,0.3898,trap,0.0000,0,0
9,FL,2.5694,0.1412,stone,4,4,0,2.3964,0.0354,0.1754,path,0.0000,0,0
10,HR,2.2158,-0.1419,stone,22,-1,2,2.2246,-0.2052,0.5278,trap,0.3631,1,1
