cycle,leg,nom_x,nom_y,on,stone_idx,ix,iy,cx,cy,top_z,role,dz_prev,marginal,infeasible
0,HR,-0.1842,-0.1419,strip,-1,-1,-1,-0.1842,-0.1419,0.1500,,,0,0
0,FR,0.2409,-0.1415,strip,-1,-1,-1,0.2409,-0.1415,0.1500,,,0,0
0,HL,-0.0739,0.1424,strip,-1,-1,-1,-0.0739,0.1424,0.1500,,,0,0
0,FL,0.4094,0.1412,strip,-1,-1,-1,0.4094,0.1412,0.1500,,,0,0
1,HR,0.0558,-0.1419,strip,-1,-1,-1,0.0558,-0.1419,0.1500,,,0,0
1,FR,0.4809,-0.1415,strip,-1,-1,-1,0.4809,-0.1415,0.1500,,,0,0
1,HL,0.1661,0.1424,strip,-1,-1,-1,0.1661,0.1424,0.1500,,,0,0
1,FL,0.6494,0.1412,strip,-1,-1,-1,0.6494,0.1412,0.1500,,,0,0
2,HR,0.2958,-0.1419,strip,-1,-1,-1,0.2958,-0.1419,0.1500,,,0,0
2,FR,0.7209,-0.1415,strip,-1,-1,-1,0.7209,-0.1415,0.1500,,,0,0
2,HL,0.4061,0.1424,strip,-1,-1,-1,0.4061,0.1424,0.1500,,,0,0
2,FL,0.8894,0.1412,stone,0,0,0,0.8552,0.0383,0.1424,path,-0.0076,0,0
3,HR,0.5358,-0.1419,strip,-1,-1,-1,0.5358,-0.1419,0.1500,,,0,0
3,FR,0.9609,-0.1415,stone,1,1,0,1.0445,-0.2675,0.1288,path,-0.0212,0,0
3,HL,0.6461,0.1424,strip,-1,-1,-1,0.6461,0.1424,0.1500,,,0,0
3,FL,1.1294,0.1412,stone,45,-1,2,1.1567,0.2163,0.3313,trap,0.1889,1,1
4,HR,0.7758,-0.1419,stone,35,-1,2,0.8041,-0.1702,0.5093,trap,0.3593,1,1
4,FR,1.2009,-0.1415,stone,44,-1,2,1.2434,-0.1840,0.3428,trap,0.2140,1,1
4,HL,0.8861,0.1424,stone,0,0,0,0.8552,0.0383,0.1424,path,-0.0076,0,0
4,FL,1.3694,0.1412,stone,19,2,1,1.3768,0.3124,0.1098,path,-0.2215,1,1
5,HR,1.0158,-0.1419,stone,1,1,0,1.0445,-0.2675,0.1288,path,-0.3805,1,1
5,FR,1.4409,-0.1415,stone,3,3,0,1.4490,-0.2760,0.1059,path,-0.2369,1,1
5,HL,1.1261,0.1424,stone,45,-1,2,1.1567,0.2163,0.3313,trap,0.1889,1,1
5,FL,1.6094,0.1412,stone,48,-1,2,1.5755,0.2163,0.3705,trap,0.2607,1,1
6,HR,1.2558,-0.1419,stone,44,-1,2,1.2434,-0.1840,0.3428,trap,0.2140,1,1
6,FR,1.6809,-0.1415,stone,39,-1,2,1.6350,-0.2524,0.5429,trap,0.4370,1,1
6,HL,1.3661,0.1424,stone,19,2,1,1.3768,0.3124,0.1098,path,-0.2215,1,1
6,FL,1.8494,0.1412,stone,37,-1,2,1.9484,0.2402,0.3828,trap,0.0122,0,0
7,HR,1.4958,-0.1419,stone,3,3,0,1.4490,-0.2760,0.1059,path,-0.2369,1,1
7,FR,1.9209,-0.1415,stone,49,-1,2,2.0323,-0.1985,0.5500,trap,0.0071,0,0
7,HL,1.6061,0.1424,stone,48,-1,2,1.5755,0.2163,0.3705,trap,0.2607,1,1
7,FL,2.0894,0.1412,stone,23,6,1,2.1597,0.2641,0.1731,path,-0.2097,1,1
8,HR,1.7358,-0.1419,stone,39,-1,2,1.6350,-0.2524,0.5429,trap,0.4370,1,1
8,FR,2.1609,-0.1415,stone,7,7,0,2.2187,-0.2687,0.1745,path,-0.3755,1,1
8,HL,1.8461,0.1424,stone,37,-1,2,1.9484,0.2402,0.3828,trap,0.0122,0,0
8,FL,2.3294,0.1412,stone,46,-1,2,2.3643,0.2348,0.4171,trap,0.2440,1,1
9,HR,1.9758,-0.1419,stone,49,-1,2,2.0323,-0.1985,0.5500,trap,0.0071,0,0
9,FR,2.4009,-0.1415,stone,38,-1,2,2.4022,-0.2712,0.4131,trap,0.2386,1,1
9,HL,2.0861,0.1424,stone,23,6,1,2.1597,0.2641,0.1731,path,-0.2097,1,1
9,FL,2.5694,0.1412,stone,40,-1,2,2.5924,0.0857,0.5500,trap,0.1329,1,0
10,HR,2.2158,-0.1419,stone,7,7,0,2.2187,-0.2687,0.1745,path,-0.3755,1,1
