cycle,leg,nom_x,nom_y,on,stone_idx,ix,iy,cx,cy,top_z,role,dz_prev,marginal,infeasible
0,HR,-0.1842,-0.1419,strip,-1,-1,-1,-0.1842,-0.1419,0.1500,,,0,0
0,FR,0.2409,-0.1415,strip,-1,-1,-1,0.2409,-0.1415,0.1500,,,0,0
0,HL,-0.0739,0.1424,strip,-1,-1,-1,-0.0739,0.1424,0.1500,,,0,0
0,FL,0.4094,0.1412,strip,-1,-1,-1,0.4094,0.1412,0.1500,,,0,0
1,HR,0.0558,-0.1419,strip,-1,-1,-1,0.0558,-0.1419,0.1500,,,0,0
1,FR,0.4809,-0.1415,strip,-1,-1,-1,0.4809,-0.1415,0.1500,,,0,0
1,HL,0.1661,0.1424,strip,-1,-1,-1,0.1661,0.1424,0.1500,,,0,0
1,FL,0.6494,0.1412,strip,-1,-1,-1,0.6494,0.1412,0.1500,,,0,0
2,HR,0.2958,-0.1419,strip,-1,-1,-1,0.2958,-0.1419,0.1500,,,0,0
2,FR,0.7209,-0.1415,strip,-1,-1,-1,0.7209,-0.1415,0.1500,,,0,0
2,HL,0.4061,0.1424,strip,-1,-1,-1,0.4061,0.1424,0.1500,,,0,0
2,FL,0.8894,0.1412,stone,19,-1,2,0.8861,0.1424,0.3417,trap,0.1917,1,1
3,HR,0.5358,-0.1419,strip,-1,-1,-1,0.5358,-0.1419,0.1500,,,0,0
3,FR,0.9609,-0.1415,stone,20,-1,2,1.0158,-0.0819,0.5056,trap,0.3556,1,1
3,HL,0.6461,0.1424,strip,-1,-1,-1,0.6461,0.1424,0.1500,,,0,0
3,FL,1.1294,0.1412,stone,21,-1,2,1.1294,0.1412,0.5138,trap,0.1721,1,1
4,HR,0.7758,-0.1419,stone,20,-1,2,1.0158,-0.0819,0.5056,trap,0.3556,1,1
4,FR,1.2009,-0.1415,stone,22,-1,2,1.2258,-0.1419,0.5089,trap,0.0033,0,0
4,HL,0.8861,0.1424,stone,19,-1,2,0.8861,0.1424,0.3417,trap,0.1917,1,1
4,FL,1.3694,0.1412,stone,1,1,0,1.4338,-0.0002,0.1144,path,-0.3993,1,1
5,HR,1.0158,-0.1419,stone,20,-1,2,1.0158,-0.0819,0.5056,trap,0.0000,0,0
5,FR,1.4409,-0.1415,stone,23,-1,2,1.4834,-0.1840,0.3297,trap,-0.1792,1,1
5,HL,1.1261,0.1424,stone,21,-1,2,1.1294,0.1412,0.5138,trap,0.1721,1,1
5,FL,1.6094,0.1412,stone,24,-1,2,1.6273,0.1212,0.3473,trap,0.2328,1,1
6,HR,1.2558,-0.1419,stone,22,-1,2,1.2258,-0.1419,0.5089,trap,0.0033,0,0
6,FR,1.6809,-0.1415,stone,25,-1,2,1.6458,-0.1419,0.3407,trap,0.0111,0,0
6,HL,1.3661,0.1424,stone,1,1,0,1.4338,-0.0002,0.1144,path,-0.3993,1,1
6,FL,1.8494,0.1412,stone,26,-1,2,1.8461,0.2324,0.5462,trap,0.1989,1,1
7,HR,1.4958,-0.1419,stone,23,-1,2,1.4834,-0.1840,0.3297,trap,-0.1792,1,1
7,FR,1.9209,-0.1415,stone,2,2,0,1.8600,-0.2430,0.1189,path,-0.2218,1,1
7,HL,1.6061,0.1424,stone,24,-1,2,1.6273,0.1212,0.3473,trap,0.2328,1,1
7,FL,2.0894,0.1412,stone,28,-1,2,2.0561,0.1424,0.5500,trap,0.0038,0,0
8,HR,1.7358,-0.1419,stone,25,-1,2,1.6458,-0.1419,0.3407,trap,0.0111,0,0
8,FR,2.1609,-0.1415,stone,27,-1,2,2.0658,-0.1419,0.3787,trap,0.2598,1,1
8,HL,1.8461,0.1424,stone,26,-1,2,1.8461,0.2324,0.5462,trap,0.1989,1,1
8,FL,2.3294,0.1412,stone,3,3,0,2.2490,0.0634,0.1574,path,-0.3926,1,1
9,HR,1.9758,-0.1419,stone,27,-1,2,2.0658,-0.1419,0.3787,trap,0.0380,0,0
9,FR,2.4009,-0.1415,stone,29,-1,2,2.3358,-0.1419,0.5345,trap,0.1558,1,1
9,HL,2.0861,0.1424,stone,28,-1,2,2.0561,0.1424,0.5500,trap,0.0038,0,0
9,FL,2.5694,0.1412,stone,30,-1,2,2.5270,0.1836,0.3665,trap,0.2091,1,1
10,HR,2.2158,-0.1419,stone,29,-1,2,2.3358,-0.1419,0.5345,trap,0.1558,1,1
