cycle,leg,nom_x,nom_y,on,stone_idx,ix,iy,cx,cy,top_z,role,dz_prev,marginal,infeasible
0,HR,-0.1842,-0.1419,strip,-1,-1,-1,-0.1842,-0.1419,0.1500,,,0,0
0,FR,0.2409,-0.1415,strip,-1,-1,-1,0.2409,-0.1415,0.1500,,,0,0
0,HL,-0.0739,0.1424,strip,-1,-1,-1,-0.0739,0.1424,0.1500,,,0,0
0,FL,0.4094,0.1412,strip,-1,-1,-1,0.4094,0.1412,0.1500,,,0,0
1,HR,0.0558,-0.1419,strip,-1,-1,-1,0.0558,-0.1419,0.1500,,,0,0
1,FR,0.4809,-0.1415,strip,-1,-1,-1,0.4809,-0.1415,0.1500,,,0,0
1,HL,0.1661,0.1424,strip,-1,-1,-1,0.1661,0.1424,0.1500,,,0,0
1,FL,0.6494,0.1412,strip,-1,-1,-1,0.6494,0.1412,0.1500,,,0,0
2,HR,0.2958,-0.1419,strip,-1,-1,-1,0.2958,-0.1419,0.1500,,,0,0
2,FR,0.7209,-0.1415,strip,-1,-1,-1,0.7209,-0.1415,0.1500,,,0,0
2,HL,0.4061,0.1424,strip,-1,-1,-1,0.4061,0.1424,0.1500,,,0,0
2,FL,0.8894,0.1412,stone,4,0,4,0.8900,0.2800,0.4211,trap,0.2711,1,1
3,HR,0.5358,-0.1419,strip,-1,-1,-1,0.5358,-0.1419,0.1500,,,0,0
3,FR,0.9609,-0.1415,stone,2,0,2,0.8900,-0.2800,0.1701,path,0.0201,0,0
3,HL,0.6461,0.1424,strip,-1,-1,-1,0.6461,0.1424,0.1500,,,0,0
3,FL,1.1294,0.1412,stone,11,1,4,1.1700,0.2800,0.4190,trap,-0.0021,0,0
4,HR,0.7758,-0.1419,stone,2,0,2,0.8900,-0.2800,0.1701,path,0.0201,0,0
4,FR,1.2009,-0.1415,stone,9,1,2,1.1700,-0.2800,0.1967,path,0.0266,0,0
4,HL,0.8861,0.1424,stone,4,0,4,0.8900,0.2800,0.4211,trap,0.2711,1,1
4,FL,1.3694,0.1412,stone,18,2,4,1.4500,0.2800,0.4376,trap,0.0186,0,0
5,HR,1.0158,-0.1419,stone,2,0,2,0.8900,-0.2800,0.1701,path,0.0000,0,0
5,FR,1.4409,-0.1415,stone,16,2,2,1.4500,-0.2800,0.1589,path,-0.0378,0,0
5,HL,1.1261,0.1424,stone,11,1,4,1.1700,0.2800,0.4190,trap,-0.0021,0,0
5,FL,1.6094,0.1412,stone,25,3,4,1.7300,0.2800,0.4653,trap,0.0277,0,0
6,HR,1.2558,-0.1419,stone,9,1,2,1.1700,-0.2800,0.1967,path,0.0266,0,0
6,FR,1.6809,-0.1415,stone,23,3,2,1.7300,-0.2800,0.1940,path,0.0351,0,0
6,HL,1.3661,0.1424,stone,18,2,4,1.4500,0.2800,0.4376,trap,0.0186,0,0
6,FL,1.8494,0.1412,stone,25,3,4,1.7300,0.2800,0.4653,trap,0.0000,0,0
7,HR,1.4958,-0.1419,stone,16,2,2,1.4500,-0.2800,0.1589,path,-0.0378,0,0
7,FR,1.9209,-0.1415,stone,30,4,2,2.0100,-0.2800,0.2380,path,0.0440,0,0
7,HL,1.6061,0.1424,stone,25,3,4,1.7300,0.2800,0.4653,trap,0.0277,0,0
7,FL,2.0894,0.1412,stone,32,4,4,2.0100,0.2800,0.4831,trap,0.0179,0,0
8,HR,1.7358,-0.1419,stone,23,3,2,1.7300,-0.2800,0.1940,path,0.0351,0,0
8,FR,2.1609,-0.1415,stone,37,5,2,2.2900,-0.2800,0.2360,path,-0.0019,0,0
8,HL,1.8461,0.1424,stone,25,3,4,1.7300,0.2800,0.4653,trap,0.0000,0,0
8,FL,2.3294,0.1412,stone,39,5,4,2.2900,0.2800,0.4592,trap,-0.0239,0,0
9,HR,1.9758,-0.1419,stone,30,4,2,2.0100,-0.2800,0.2380,path,0.0440,0,0
9,FR,2.4009,-0.1415,stone,37,5,2,2.2900,-0.2800,0.2360,path,0.0000,0,0
9,HL,2.0861,0.1424,stone,32,4,4,2.0100,0.2800,0.4831,trap,0.0179,0,0
9,FL,2.5694,0.1412,stone,46,6,4,2.5700,0.2800,0.4755,trap,0.0163,0,0
10,HR,2.2158,-0.1419,stone,37,5,2,2.2900,-0.2800,0.2360,path,-0.0019,0,0
10,FR,2.6409,-0.1415,stone,44,6,2,2.5700,-0.2800,0.1902,path,-0.0459,0,0
