cycle,leg,nom_x,nom_y,on,stone_idx,ix,iy,cx,cy,top_z,role,dz_prev,marginal,infeasible
0,HR,-0.1842,-0.1419,strip,-1,-1,-1,-0.1842,-0.1419,0.1500,,,0,0
0,FR,0.2409,-0.1415,strip,-1,-1,-1,0.2409,-0.1415,0.1500,,,0,0
0,HL,-0.0739,0.1424,strip,-1,-1,-1,-0.0739,0.1424,0.1500,,,0,0
0,FL,0.4094,0.1412,strip,-1,-1,-1,0.4094,0.1412,0.1500,,,0,0
1,HR,0.0558,-0.1419,strip,-1,-1,-1,0.0558,-0.1419,0.1500,,,0,0
1,FR,0.4809,-0.1415,strip,-1,-1,-1,0.4809,-0.1415,0.1500,,,0,0
1,HL,0.1661,0.1424,strip,-1,-1,-1,0.1661,0.1424,0.1500,,,0,0
1,FL,0.6494,0.1412,strip,-1,-1,-1,0.6494,0.1412,0.1500,,,0,0
2,HR,0.2958,-0.1419,strip,-1,-1,-1,0.2958,-0.1419,0.1500,,,0,0
2,FR,0.7209,-0.1415,strip,-1,-1,-1,0.7209,-0.1415,0.1500,,,0,0
2,HL,0.4061,0.1424,strip,-1,-1,-1,0.4061,0.1424,0.1500,,,0,0
2,FL,0.8894,0.1412,stone,0,0,0,0.9558,-0.0037,0.1631,path,0.0131,0,0
3,HR,0.5358,-0.1419,strip,-1,-1,-1,0.5358,-0.1419,0.1500,,,0,0
3,FR,0.9609,-0.1415,stone,0,0,0,0.9558,-0.0037,0.1631,path,0.0131,0,0
3,HL,0.6461,0.1424,strip,-1,-1,-1,0.6461,0.1424,0.1500,,,0,0
3,FL,1.1294,0.1412,stone,18,-1,2,1.2558,0.0081,0.3919,trap,0.2288,1,1
4,HR,0.7758,-0.1419,stone,0,0,0,0.9558,-0.0037,0.1631,path,0.0131,0,0
4,FR,1.2009,-0.1415,stone,18,-1,2,1.2558,0.0081,0.3919,trap,0.2288,1,1
4,HL,0.8861,0.1424,stone,0,0,0,0.9558,-0.0037,0.1631,path,0.0131,0,0
4,FL,1.3694,0.1412,stone,18,-1,2,1.2558,0.0081,0.3919,trap,0.0000,0,0
5,HR,1.0158,-0.1419,stone,0,0,0,0.9558,-0.0037,0.1631,path,0.0000,0,0
5,FR,1.4409,-0.1415,stone,1,1,0,1.3835,-0.2695,0.1655,path,-0.2264,1,1
5,HL,1.1261,0.1424,stone,18,-1,2,1.2558,0.0081,0.3919,trap,0.2288,1,1
5,FL,1.6094,0.1412,stone,2,2,0,1.7654,0.0605,0.1967,path,-0.1952,1,1
6,HR,1.2558,-0.1419,stone,18,-1,2,1.2558,0.0081,0.3919,trap,0.2288,1,1
6,FR,1.6809,-0.1415,stone,2,2,0,1.7654,0.0605,0.1967,path,0.0312,0,0
6,HL,1.3661,0.1424,stone,18,-1,2,1.2558,0.0081,0.3919,trap,0.0000,0,0
6,FL,1.8494,0.1412,stone,2,2,0,1.7654,0.0605,0.1967,path,0.0000,0,0
7,HR,1.4958,-0.1419,stone,1,1,0,1.3835,-0.2695,0.1655,path,-0.2264,1,1
7,FR,1.9209,-0.1415,stone,3,3,0,2.0459,-0.3414,0.1958,path,-0.0009,0,0
7,HL,1.6061,0.1424,stone,2,2,0,1.7654,0.0605,0.1967,path,-0.1952,1,1
7,FL,2.0894,0.1412,stone,19,-1,2,2.0649,0.1212,0.4325,trap,0.2358,1,1
8,HR,1.7358,-0.1419,stone,2,2,0,1.7654,0.0605,0.1967,path,0.0312,0,0
8,FR,2.1609,-0.1415,stone,3,3,0,2.0459,-0.3414,0.1958,path,0.0000,0,0
8,HL,1.8461,0.1424,stone,2,2,0,1.7654,0.0605,0.1967,path,0.0000,0,0
8,FL,2.3294,0.1412,stone,4,4,0,2.3573,0.0287,0.2173,path,-0.2152,1,1
9,HR,1.9758,-0.1419,stone,3,3,0,2.0459,-0.3414,0.1958,path,-0.0009,0,0
9,FR,2.4009,-0.1415,stone,4,4,0,2.3573,0.0287,0.2173,path,0.0215,0,0
9,HL,2.0861,0.1424,stone,19,-1,2,2.0649,0.1212,0.4325,trap,0.2358,1,1
9,FL,2.5694,0.1412,stone,20,-1,2,2.6294,0.1412,0.5500,trap,0.3327,1,1
10,HR,2.2158,-0.1419,stone,4,4,0,2.3573,0.0287,0.2173,path,0.0215,0,0
10,FR,2.6409,-0.1415,stone,21,-1,2,2.6409,-0.0515,0.4450,trap,0.2277,1,1
