cycle,leg,nom_x,nom_y,on,stone_idx,ix,iy,cx,cy,top_z,role,dz_prev,marginal,infeasible
0,HR,-0.1842,-0.1419,strip,-1,-1,-1,-0.1842,-0.1419,0.1500,,,0,0
0,FR,0.2409,-0.1415,strip,-1,-1,-1,0.2409,-0.1415,0.1500,,,0,0
0,HL,-0.0739,0.1424,strip,-1,-1,-1,-0.0739,0.1424,0.1500,,,0,0
0,FL,0.4094,0.1412,strip,-1,-1,-1,0.4094,0.1412,0.1500,,,0,0
1,HR,0.0558,-0.1419,strip,-1,-1,-1,0.0558,-0.1419,0.1500,,,0,0
1,FR,0.4809,-0.1415,strip,-1,-1,-1,0.4809,-0.1415,0.1500,,,0,0
1,HL,0.1661,0.1424,strip,-1,-1,-1,0.1661,0.1424,0.1500,,,0,0
1,FL,0.6494,0.1412,strip,-1,-1,-1,0.6494,0.1412,0.1500,,,0,0
2,HR,0.2958,-0.1419,strip,-1,-1,-1,0.2958,-0.1419,0.1500,,,0,0
2,FR,0.7209,-0.1415,strip,-1,-1,-1,0.7209,-0.1415,0.1500,,,0,0
2,HL,0.4061,0.1424,strip,-1,-1,-1,0.4061,0.1424,0.1500,,,0,0
2,FL,0.8894,0.1412,stone,20,-1,2,0.8894,0.1412,0.5434,trap,0.3934,1,1
3,HR,0.5358,-0.1419,strip,-1,-1,-1,0.5358,-0.1419,0.1500,,,0,0
3,FR,0.9609,-0.1415,stone,19,-1,2,0.8058,-0.1419,0.3661,trap,0.2161,1,1
3,HL,0.6461,0.1424,strip,-1,-1,-1,0.6461,0.1424,0.1500,,,0,0
3,FL,1.1294,0.1412,stone,0,0,0,1.0969,0.0785,0.1468,path,-0.3966,1,1
4,HR,0.7758,-0.1419,stone,19,-1,2,0.8058,-0.1419,0.3661,trap,0.2161,1,1
4,FR,1.2009,-0.1415,stone,21,-1,2,1.2346,-0.1631,0.4085,trap,0.0425,0,0
4,HL,0.8861,0.1424,stone,20,-1,2,0.8894,0.1412,0.5434,trap,0.3934,1,1
4,FL,1.3694,0.1412,stone,22,-1,2,1.3694,0.1712,0.4259,trap,0.2791,1,1
5,HR,1.0158,-0.1419,stone,19,-1,2,0.8058,-0.1419,0.3661,trap,0.0000,0,0
5,FR,1.4409,-0.1415,stone,23,-1,2,1.5258,-0.0567,0.5500,trap,0.1415,1,1
5,HL,1.1261,0.1424,stone,0,0,0,1.0969,0.0785,0.1468,path,-0.3966,1,1
5,FL,1.6094,0.1412,stone,24,-1,2,1.5424,0.0787,0.4208,trap,-0.0051,0,0
6,HR,1.2558,-0.1419,stone,21,-1,2,1.2346,-0.1631,0.4085,trap,0.0425,0,0
6,FR,1.6809,-0.1415,stone,25,-1,2,1.7570,-0.1631,0.4488,trap,-0.1012,1,0
6,HL,1.3661,0.1424,stone,22,-1,2,1.3694,0.1712,0.4259,trap,0.2791,1,1
6,FL,1.8494,0.1412,stone,26,-1,2,1.8249,0.1636,0.4568,trap,0.0359,0,0
7,HR,1.4958,-0.1419,stone,23,-1,2,1.5258,-0.0567,0.5500,trap,0.1415,1,1
7,FR,1.9209,-0.1415,stone,27,-1,2,1.8909,-0.2267,0.4565,trap,0.0077,0,0
7,HL,1.6061,0.1424,stone,24,-1,2,1.5424,0.0787,0.4208,trap,-0.0051,0,0
7,FL,2.0894,0.1412,stone,28,-1,2,2.0861,0.2024,0.5500,trap,0.0932,0,0
8,HR,1.7358,-0.1419,stone,25,-1,2,1.7570,-0.1631,0.4488,trap,-0.1012,1,0
8,FR,2.1609,-0.1415,stone,29,-1,2,2.2034,-0.0991,0.4502,trap,-0.0063,0,0
8,HL,1.8461,0.1424,stone,26,-1,2,1.8249,0.1636,0.4568,trap,0.0359,0,0
8,FL,2.3294,0.1412,stone,30,-1,2,2.2961,0.1424,0.4568,trap,-0.0932,0,0
9,HR,1.9758,-0.1419,stone,27,-1,2,1.8909,-0.2267,0.4565,trap,0.0077,0,0
9,FR,2.4009,-0.1415,stone,31,-1,2,2.4009,-0.1415,0.4523,trap,0.0021,0,0
9,HL,2.0861,0.1424,stone,28,-1,2,2.0861,0.2024,0.5500,trap,0.0932,0,0
9,FL,2.5694,0.1412,stone,32,-1,2,2.5661,0.2024,0.4552,trap,-0.0016,0,0
10,HR,2.2158,-0.1419,stone,29,-1,2,2.2034,-0.0991,0.4502,trap,-0.0063,0,0
