cycle,leg,foot_x,foot_y,foot_z_solver,foot_z_snap,support_idx,naive_idx,nom_x,nom_y,solver_ok,init_snap
0,HR,-0.06558129846,-0.1634529956,0.1494835884,0.15,-1,-1,-0.1842250377,-0.1418958369,1,0
0,FR,0.3605504287,-0.139393102,0.1523133747,0.15,-1,-1,0.2409258379,-0.1415368398,1,0
0,HL,-0.123878078,0.1008591731,0.152415582,0.15,-1,-1,-0.07393026405,0.1423723367,1,0
0,FL,0.3153540978,0.1266153571,0.1495229646,0.15,-1,-1,0.4094,0.1411618704,1,0
1,HR,0.2320499034,-0.1432307664,0.1499979605,0.15,-1,-1,0.08253084221,-0.1420642715,1,0
1,FR,0.6188498677,-0.1432397745,0.1499499678,0.15,-1,-1,0.5291383924,-0.1424127906,1,0
1,HL,0.2320565202,0.1407692335,0.1499979564,0.15,-1,-1,0.2021246696,0.1410403758,1,0
1,FL,0.6188564853,0.140760221,0.1499499459,0.15,-1,-1,0.6488053512,0.1404792104,1,0
2,HR,0.4855489545,-0.1408612715,0.1493426526,0.15,-1,-1,0.3231361963,-0.1423904934,1,0
2,FR,0.8712856036,-0.1412648214,0.1036678991,0.1214157049,2,2,0.7735873757,-0.1423329471,1,0
2,HL,0.4850408788,0.1431333987,0.1491041716,0.15,-1,-1,0.4517939009,0.1428128738,1,0
2,FL,0.8714317134,0.145108632,0.1000749707,0.1152665586,3,3,0.90347155,0.143916541,1,0
3,HR,0.7046264653,-0.1427060307,0.1321571499,0.15,-1,-1,0.5763270853,-0.1420429193,1,1
3,FR,1.005758987,-0.1500826828,0.05816268021,0.1214157049,2,2,1.021566308,-0.142999273,1,1
3,HL,0.7064515402,0.1394598112,0.1308101004,0.15,-1,-1,0.692061711,0.1392543966,1,1
3,FL,1.008102488,0.1495744309,0.05445946605,0.1152665586,3,9,1.135884458,0.1375172174,1,1
4,HR,0.9309250259,-0.1393376075,0.1018130925,0.1214157049,2,2,0.8032854875,-0.1402312609,1,0
4,FR,1.308414632,-0.1400261654,0.04923382928,0.117296162,8,8,1.238973864,-0.1380741533,1,0
4,HL,0.9317718475,0.1490654232,0.09947175398,0.1152665586,3,3,0.9026834924,0.1466784838,1,0
4,FL,1.310084905,0.1459982378,0.04844919706,0.118080236,9,9,1.351884458,0.1430589009,1,0
5,HR,1.18033117,-0.143576501,0.09246504515,0.117296162,8,2,1.025191059,-0.1419583815,1,0
5,FR,1.562965573,-0.1375332409,0.1488263623,0.1780428691,14,14,1.472456459,-0.1416557768,1,0
5,HL,1.176301371,0.1404195297,0.08958738451,0.118080236,9,9,1.146089293,0.1430404578,1,0
5,FL,1.558942513,0.1463601236,0.1459154493,0.1676589982,15,15,1.592978739,0.1436917739,1,0
6,HR,1.315401601,-0.1298901662,0.04682080824,0.117296162,8,8,1.262315399,-0.1414471791,1,0
6,FR,1.76688173,-0.1789404373,0.07247630655,0.1314980783,20,20,1.697881408,-0.1431603964,1,0
6,HL,1.431937117,0.162053385,0.06962592326,0.1676589982,15,9,1.360516791,0.1362034555,1,0
6,FL,1.801936327,0.1073079307,0.09524960448,0.1465887108,21,21,1.808978739,0.1246348429,1,0
7,HR,1.594577953,-0.1490761061,0.120767202,0.1780428691,14,14,1.481876426,-0.1421644585,1,0
7,FR,1.932497832,-0.1498914527,0.0570529655,0.1314980783,20,20,1.927152551,-0.1433032084,1,0
7,HL,1.593390094,0.1462753058,0.1155522159,0.1676589982,15,15,1.597647367,0.1387887512,1,0
7,FL,1.930781451,0.1481062436,0.06259633826,0.1465887108,21,27,2.041463269,0.1368487946,1,0
8,HR,1.847042915,-0.1493845642,0.1209250811,0.1314980783,20,20,1.710733988,-0.1425027123,1,0
8,FR,2.227317479,-0.1543524824,0.06072802355,0.1252006304,26,26,2.152166057,-0.1451580627,1,0
8,HL,1.852002446,0.134769678,0.1283160741,0.1465887108,21,21,1.819807043,0.1344076892,1,0
8,FL,2.233391448,0.1297777551,0.06895273649,0.1724424287,27,27,2.261639006,0.1299316886,1,0
9,HR,2.098231988,-0.1533617761,0.09473790693,0.1252006304,26,20,1.932714878,-0.143025831,1,1
9,FR,2.481849494,-0.1404596309,0.1149746958,0.1312884217,32,32,2.381591733,-0.1448970311,1,1
