cycle,leg,nom_x,nom_y,on,stone_idx,ix,iy,cx,cy,top_z,role,dz_prev,marginal,infeasible
0,HR,-0.1842,-0.1419,strip,-1,-1,-1,-0.1842,-0.1419,0.1500,,,0,0
0,FR,0.2409,-0.1415,strip,-1,-1,-1,0.2409,-0.1415,0.1500,,,0,0
0,HL,-0.0739,0.1424,strip,-1,-1,-1,-0.0739,0.1424,0.1500,,,0,0
0,FL,0.4094,0.1412,strip,-1,-1,-1,0.4094,0.1412,0.1500,,,0,0
1,HR,0.0558,-0.1419,strip,-1,-1,-1,0.0558,-0.1419,0.1500,,,0,0
1,FR,0.4809,-0.1415,strip,-1,-1,-1,0.4809,-0.1415,0.1500,,,0,0
1,HL,0.1661,0.1424,strip,-1,-1,-1,0.1661,0.1424,0.1500,,,0,0
1,FL,0.6494,0.1412,strip,-1,-1,-1,0.6494,0.1412,0.1500,,,0,0
2,HR,0.2958,-0.1419,strip,-1,-1,-1,0.2958,-0.1419,0.1500,,,0,0
2,FR,0.7209,-0.1415,strip,-1,-1,-1,0.7209,-0.1415,0.1500,,,0,0
2,HL,0.4061,0.1424,strip,-1,-1,-1,0.4061,0.1424,0.1500,,,0,0
2,FL,0.8894,0.1412,stone,36,-1,2,0.8894,0.1412,0.4956,trap,0.3456,1,1
3,HR,0.5358,-0.1419,strip,-1,-1,-1,0.5358,-0.1419,0.1500,,,0,0
3,FR,0.9609,-0.1415,stone,51,-1,2,0.9468,-0.1557,0.3294,trap,0.1794,1,1
3,HL,0.6461,0.1424,strip,-1,-1,-1,0.6461,0.1424,0.1500,,,0,0
3,FL,1.1294,0.1412,stone,53,-1,2,1.1261,0.1424,0.3295,trap,-0.1661,1,1
4,HR,0.7758,-0.1419,stone,31,-1,2,0.7958,-0.1419,0.3416,trap,0.1916,1,1
4,FR,1.2009,-0.1415,stone,41,-1,2,1.2009,-0.1415,0.5013,trap,0.1719,1,1
4,HL,0.8861,0.1424,stone,36,-1,2,0.8894,0.1412,0.4956,trap,0.3456,1,1
4,FL,1.3694,0.1412,stone,40,-1,2,1.3694,0.1412,0.3288,trap,-0.0007,0,0
5,HR,1.0158,-0.1419,stone,51,-1,2,0.9468,-0.1557,0.3294,trap,-0.0122,0,0
5,FR,1.4409,-0.1415,stone,48,-1,2,1.4409,-0.1415,0.4995,trap,-0.0018,0,0
5,HL,1.1261,0.1424,stone,53,-1,2,1.1261,0.1424,0.3295,trap,-0.1661,1,1
5,FL,1.6094,0.1412,stone,50,-1,2,1.6094,0.1412,0.3384,trap,0.0097,0,0
6,HR,1.2558,-0.1419,stone,41,-1,2,1.2009,-0.1415,0.5013,trap,0.1719,1,1
6,FR,1.6809,-0.1415,stone,45,-1,2,1.6809,-0.1415,0.3346,trap,-0.1649,1,1
6,HL,1.3661,0.1424,stone,40,-1,2,1.3694,0.1412,0.3288,trap,-0.0007,0,0
6,FL,1.8494,0.1412,stone,55,-1,2,1.8384,0.1608,0.5051,trap,0.1667,1,1
7,HR,1.4958,-0.1419,stone,48,-1,2,1.4409,-0.1415,0.4995,trap,-0.0018,0,0
7,FR,1.9209,-0.1415,stone,42,-1,2,1.9758,-0.1419,0.5112,trap,0.1766,1,1
7,HL,1.6061,0.1424,stone,50,-1,2,1.6094,0.1412,0.3384,trap,0.0097,0,0
7,FL,2.0894,0.1412,stone,49,-1,2,2.0894,0.1412,0.5233,trap,0.0182,0,0
8,HR,1.7358,-0.1419,stone,45,-1,2,1.6809,-0.1415,0.3346,trap,-0.1649,1,1
8,FR,2.1609,-0.1415,stone,39,-1,2,2.2158,-0.1419,0.3619,trap,-0.1493,1,1
8,HL,1.8461,0.1424,stone,55,-1,2,1.8384,0.1608,0.5051,trap,0.1667,1,1
8,FL,2.3294,0.1412,stone,6,6,0,2.3441,0.0320,0.1311,path,-0.3923,1,1
9,HR,1.9758,-0.1419,stone,42,-1,2,1.9758,-0.1419,0.5112,trap,0.1766,1,1
9,FR,2.4009,-0.1415,stone,44,-1,2,2.4558,-0.1419,0.3987,trap,0.0368,0,0
9,HL,2.0861,0.1424,stone,49,-1,2,2.0894,0.1412,0.5233,trap,0.0182,0,0
9,FL,2.5694,0.1412,stone,57,-1,2,2.5835,0.1270,0.3860,trap,0.2550,1,1
10,HR,2.2158,-0.1419,stone,39,-1,2,2.2158,-0.1419,0.3619,trap,-0.1493,1,1
