cycle,leg,foot_x,foot_y,foot_z_solver,foot_z_snap,support_idx,naive_idx,nom_x,nom_y,solver_ok,init_snap
0,HR,-0.06558129846,-0.1634529956,0.1494835884,0.15,-1,-1,-0.1842250377,-0.1418958369,1,0
0,FR,0.3605504287,-0.139393102,0.1523133747,0.15,-1,-1,0.2409258379,-0.1415368398,1,0
0,HL,-0.123878078,0.1008591731,0.152415582,0.15,-1,-1,-0.07393026405,0.1423723367,1,0
0,FL,0.3153540978,0.1266153571,0.1495229646,0.15,-1,-1,0.4094,0.1411618704,1,0
1,HR,0.2320499034,-0.1432307664,0.1499979605,0.15,-1,-1,0.08253084221,-0.1420642715,1,0
1,FR,0.6188498677,-0.1432397745,0.1499499678,0.15,-1,-1,0.5291383924,-0.1424127906,1,0
1,HL,0.2320565202,0.1407692335,0.1499979564,0.15,-1,-1,0.2021246696,0.1410403758,1,0
1,FL,0.6188564853,0.140760221,0.1499499459,0.15,-1,-1,0.6488053512,0.1404792104,1,0
2,HR,0.4820837395,-0.19010377,0.1471813366,0.15,-1,-1,0.3241885965,-0.1480666221,1,1
2,FR,0.864994852,-0.2388702151,0.06722043625,0.1706574706,2,2,0.7751027885,-0.1626184638,1,1
2,HL,0.4942976644,0.09334747331,0.1453681869,0.15,-1,-1,0.4526393542,0.09872148064,1,1
2,FL,0.8773790419,0.05733183308,0.03967857242,0.1414856869,3,3,0.9054114396,0.0686322654,1,1
3,HR,0.7224128177,-0.2446291628,0.1174427489,0.15,-1,-1,0.5775866255,-0.1548664591,1,0
3,FR,1.12376379,-0.2617257937,0.05945607991,0.1348519369,9,2,1.02548664,-0.1858539645,1,0
3,HL,0.7259770757,0.04,0.1128834615,0.15,-1,-1,0.7012828901,0.05792439457,1,0
3,FL,1.124418762,0.04,0.05425034399,0.1814966479,10,10,1.147750792,0.0137246943,1,0
4,HR,0.9165463083,-0.2698691745,0.09250632914,0.1706574706,2,2,0.8190882447,-0.1606105576,1,1
4,FR,1.4043438,-0.2700958864,0.06965470137,0.1249420041,16,9,1.266133464,-0.1974096066,1,1
4,HL,0.9530408247,0.04,0.03231293948,0.1414856869,3,3,0.9468534228,0.04856411839,1,1
4,FL,1.392519808,0.04,0.0336123611,0.1105906155,17,17,1.406950792,0.007371736551,1,1
5,HR,1.163634759,-0.2699880995,0.08979628681,0.1348519369,9,9,1.078852888,-0.1437713458,1,1
5,FR,1.497799199,-0.2642424984,0.05324897388,0.1249420041,16,16,1.515591937,-0.1597073727,1,1
5,HL,1.170727434,0.04,0.07563589158,0.1814966479,10,10,1.162619166,0.0754044549,1,1
5,FL,1.555882478,0.04,0.01336027333,0,-2,17,1.579750792,0.004315319702,1,1
6,HR,1.416401131,-0.2695962322,0.1243723526,0.1249420041,16,9,1.231867075,-0.1452523676,1,1
6,FR,1.762576773,-0.2695176095,0.09980968856,0.1881720212,23,23,1.67504016,-0.1747692672,1,1
6,HL,1.419376755,0.04,0.04721086153,0.1105906155,17,17,1.360373824,0.05542849787,1,1
6,FL,1.773283612,0.04,0.04379124546,0.1272436895,24,24,1.839035043,-0.004775860687,1,1
7,HR,1.573461605,-0.1748517358,0.05410296309,0,-2,16,1.510355173,-0.1448037529,1,1
7,FR,2.016605713,-0.2700448102,0.08959643795,0.1449291649,30,30,1.949491427,-0.1606499396,1,1
7,HL,1.705355754,0.05971890787,0.03446140092,0.1272436895,24,24,1.621965256,0.08745626281,1,1
7,FL,2.05588614,0.04,0.04462106434,0.1304468407,31,31,2.130635043,0.009909494412,1,1
8,HR,1.791770276,-0.2497608078,0.06282773146,0.1881720212,23,23,1.80274517,-0.1437008837,1,1
8,FR,2.28729864,-0.2699734821,0.1129163659,0.1867289405,37,37,2.241169621,-0.1594939193,1,1
8,HL,1.967257045,0.05190822577,0.03515572518,0.1304468407,31,31,1.903340112,0.08012609195,1,1
8,FL,2.311062155,0.04,0.07223691635,0.1940209689,38,38,2.346635043,0.01755860846,1,1
9,HR,2.053044132,-0.2500045216,0.06500416102,0.1449291649,30,30,2.019849389,-0.1447021243,1,1
9,FR,2.545358151,-0.2699992979,0.0789116989,0.1070869778,44,44,2.466971203,-0.1624057342,1,1
